sample_group,printable_id,route,orientation,verified_subject,verified_styles,verified_seasonal,related_routes,verified_signal_matches
Animals,animals__animals-alligator__4feec8505a,/printables/animals/animals-alligator-4feec8505a,portrait,Animals,,,/printables/animals/animals-antelopes-49a5eb802f|/printables/animals/holiday-birthday-animals-wearing-party-hats-56714f9a07|/printables/animals/holiday-halloween-costume-plushie-frog-family-58cd52bf56|/printables/animals/animals-buffalo-42947367b4|/printables/animals/animals-falcons-39d20877ca|/printables/animals/animals-pig-67546b89c3|/printables/animals/holiday-christmas-nativity-scene-with-manger-and-animals-33d01d460f|/printables/animals/animals-goat-74e02be085,8
Flowers,anime-girls__anime-girl-field-of-flowers__c6343aeefe,/printables/anime-girls/anime-girl-field-of-flowers-c6343aeefe,portrait,Flowers,Anime,,/printables/anime-girls/anime-girl-sun-flower-cba5ab3514|/printables/anime-girls/anime-girl-laying-on-flowers-e7d6cbc311|/printables/anime-girls/anime-girl-gardening-flowers-a0c51dafff|/printables/anime-girls/anime-girl-sunflower-87985fa291|/printables/anime-girls/anime-girl-field-of-flowers-nature-401fe52b71|/printables/anime-girls/anime-girl-laying-on-field-of-flowers-1710cbcb6d|/printables/detailed-for-adults/mandala-geometry-patterns-flowers-hydrangea-c65ed04121|/printables/detailed-for-adults/mandala-geometry-patterns-flowers-red-maple-c8466a3126,8
Fantasy,anime-girls__anime-girl-centaur-standoff__d462b8fcc6,/printables/anime-girls/anime-girl-centaur-standoff-d462b8fcc6,portrait,Fantasy Creatures,Anime,,/printables/anime-girls/anime-girl-riding-tentacle-kraken-monster-c8734bdf98|/printables/anime-girls/anime-girl-riding-a-kraken-1-f7eaf07716|/printables/chibi/chibi-plushie-centaur-e63c7c3bed|/printables/detailed-for-adults/mandala-geometry-patterns-plushie-centaur-5f1bfa3db4|/printables/chibi/chibi-plushie-baby-kraken-4822d30730|/printables/detailed-for-adults/mandala-geometry-patterns-plushie-baby-kraken-3c2aece65c|/printables/fantasy/fantasy-creatures-chimera-cliff-d7c2c2f6b4|/printables/fantasy/fantasy-creatures-goblin-tinker-d81d9ac65e,8
Mandalas,mandala__mandala-geometry-patterns-animal-mandala-fox__3e8e80a2fd,/printables/animals/mandala-geometry-patterns-animal-mandala-fox-3e8e80a2fd,portrait,Foxes,Mandala,,/printables/animals/mandala-geometry-patterns-plushie-animals-fox-3d6c6fc2ae|/printables/animals/mandala-geometry-patterns-plushie-fox-animals-eb6ed29767|/printables/detailed-for-adults/mandala-geometry-patterns-plushie-fox-460bc79364|/printables/detailed-for-adults/mandala-geometry-patterns-plushie-fennec-fox-05a88aabbf|/printables/animals/fantasy-animal-fox-rogue-night-market-5073be9dee|/printables/animals/holiday-christmas-animals-kawaii-foxes-70f122f707|/printables/animals/anime-girl-fox-hoodie-animal-plushie-82cedecea8|/printables/animals/holiday-christmas-animals-foxes-a4773e1d23,8
Geometric,mandala__mandala-geometry-patterns-geometric-mandala__3369a57b28,/printables/detailed-for-adults/mandala-geometry-patterns-geometric-mandala-3369a57b28,portrait,,Geometric|Mandala,,/printables/detailed-for-adults/mandala-geometry-patterns-abstract-mandala-29dbb1eecf|/printables/detailed-for-adults/st-patricks-day-celtic-knot-mandala-pattern-46e5c80f77|/printables/detailed-for-adults/mandala-geometry-patterns-spiral-mandala-481995f0ca|/printables/detailed-for-adults/st-patricks-day-shamrock-mandala-pattern-8993f17565|/printables/detailed-for-adults/mandala-geometry-patterns-sacred-geometry-mandala-98e7b1c27b|/printables/animals/mandala-geometry-patterns-chameleon-face-patterns-34103ddf91|/printables/animals/mandala-geometry-patterns-kitten-face-patterns-1a56fa5d38|/printables/animals/mandala-geometry-patterns-pair-of-kittens-face-patterns-6afb7fbd6b,8
Easy,anime-girls__anime-girl-chibi-bear-summon__443fa88c61,/printables/anime-girls/anime-girl-chibi-bear-summon-443fa88c61,portrait,Bears,Anime|Chibi,,/printables/bears/chibi-plushie-teddy-bear-614914bb45|/printables/bears/chibi-plushie-polar-bear-64be79dc44|/printables/bears/chibi-plushie-kawaii-polar-bear-938c4d4db3|/printables/bears/chibi-cave-bear-34458b23d1|/printables/bears/chibi-bear-24adcef6cd|/printables/anime-girls/anime-girl-cute-teddy-bear-plushie-9e3171aa9b|/printables/anime-girls/anime-girl-teddy-bear-outfit-kawaii-6746a30a00|/printables/anime-girls/anime-girl-bear-hoodie-plushie-4e33c8392d,8
Coloring Pages for Kids,animals__animals-puppies__093b6e6276,/printables/animals/animals-puppies-093b6e6276,portrait,Dogs,,,/printables/animals/holiday-christmas-animals-puppies-5bd309ca4e|/printables/animals/holiday-christmas-dogs-siberian-husky-puppies-98126e5b28|/printables/animals/st-patricks-day-puppy-wearing-leprechaun-hat-16a305e6b2|/printables/animals/holiday-halloween-trick-or-treat-dog-in-cute-costume-1914e85657|/printables/animals/dogs-akita-cute-715c4d60d6|/printables/animals/holiday-christmas-dogs-shih-tzu-06c9d4be78|/printables/animals/holiday-christmas-dogs-bichon-frise-172fd234c8|/printables/animals/holiday-christmas-dogs-siberian-husky-2b77265bbf,8
Seasonal,christmas__christmas-holiday-advent-calendar__a1245c4617,/printables/christmas/christmas-holiday-advent-calendar-a1245c4617,portrait,,,Christmas|Holidays,/printables/christmas/holiday-christmas-plushie-reindeer-family-e2ff6858a7|/printables/christmas/holiday-christmas-plushie-reindeer-f22a73c74f|/printables/animals/holiday-christmas-plushie-puppy-dog-family-8b78f3c69d|/printables/animals/holiday-christmas-plushie-puppy-dog-801341ade8|/printables/animals/holiday-christmas-plushie-octopus-family-9cf37cb60b|/printables/animals/holiday-christmas-plushie-crab-family-9bbfbe10ac|/printables/animals/holiday-christmas-plushie-whale-family-95ba18a9c9|/printables/animals/holiday-christmas-plushie-prehistoric-triceratops-family-b942c6ee0e,8
Small distinct,anime-girls__anime-girl-cyber-punk-hoodie-and-robot-pets__6df92236a2,/printables/anime-girls/anime-girl-cyber-punk-hoodie-and-robot-pets-6df92236a2,portrait,Robots,Anime,,/printables/animals/mandala-geometry-patterns-plushie-robot-animal-04474f9dd3|/printables/chibi/chibi-plushie-robot-7e5c419a1b|/printables/halloween/holiday-halloween-costume-plushie-robot-family-9d0b24cb4f|/printables/cute/plushie-robot-family-39a52a2d15|/printables/detailed-for-adults/mandala-geometry-patterns-plushie-robot-3761befce4|/printables/birthday/holiday-birthday-celebration-plushie-robot-family-0c03589e4f|/printables/cute/plushie-robot-03bc6c06ce|/printables/christmas/holiday-christmas-plushie-robot-family-ff88fbd969,8
portrait sample,animals__animals-antelopes__49a5eb802f,/printables/animals/animals-antelopes-49a5eb802f,portrait,Animals,,,/printables/animals/animals-alligator-4feec8505a|/printables/animals/animals-buffalo-42947367b4|/printables/animals/holiday-birthday-animals-wearing-party-hats-56714f9a07|/printables/animals/holiday-halloween-costume-plushie-frog-family-58cd52bf56|/printables/animals/animals-falcons-39d20877ca|/printables/animals/holiday-christmas-nativity-scene-with-manger-and-animals-33d01d460f|/printables/animals/animals-pig-67546b89c3|/printables/animals/animals-gazelles-2ad6b27392,8
