internal_identifier,public_title,route,canonical_url,parent_hub,child_hubs,collection_type,current_visible_count,independently_calculated_count,sitemap_count,first_page_result_count,total_unique_printable_ids,indexability,robots_directive,sitemap_inclusion,pagination_state,introduction_text,introduction_length,content_template_fingerprint,fingerprint_occurrences,repeated_headings,repeated_instructional_blocks,related_collection_sections,representative_image,representative_belongs_to_collection,distinct_narrower_subcollections,meaningful_internal_links,distinct_user_intent_evidence,suspicious_internal_or_production_wording,missing_or_inaccurate_description,count_inconsistency,preliminary_recommendation,recommendation_reason
hub_coloring_pages,Coloring Pages,/coloring-pages,https://www.ilovecoloringpage.com/coloring-pages,,hub_plushies|hub_animals|hub_for_kids|hub_fantasy|hub_anime_girls|hub_holidays|hub_plants|hub_vehicles|hub_food|hub_dragons|hub_mushrooms|hub_garden|hub_sushi|hub_buildings|hub_ocean|hub_dungeon|hub_bakery|hub_geometric_dogs|hub_chibi_dogs|hub_forest|hub_bears|hub_houses|hub_wolves|hub_tigers|hub_foxes|hub_knights|hub_christmas_dogs|hub_lions|hub_lizards|hub_witches|hub_pandas|hub_wizards|hub_owls|hub_sloths|hub_bats|hub_plushie_whales|hub_castles|hub_chess|hub_pumpkins|hub_eagles|hub_koalas|hub_rabbits|hub_velociraptors|hub_cakes|hub_otters|hub_plushie_cats|hub_penguins|hub_ducks|hub_giraffes|hub_sharks|hub_zebras|hub_moose|hub_phoenix|hub_snakes|hub_t_rex|hub_elephants|hub_stegosaurus|hub_diplodocus|hub_fish|hub_hippos|hub_horses|hub_megalodon|hub_bees|hub_brachiosaurus|hub_deer|hub_hedgehogs|hub_hydras|hub_llamas|hub_reindeer|hub_wyverns|hub_cows|hub_dolphins|hub_monkeys|hub_plushie_unicorns|hub_sheep|hub_plushie_triceratops|hub_playing_cards|hub_plushie_dogs|hub_santa|hub_robots,root gallery,6352,6352,1,48,6352,index,"index,follow",true,133 pages,"Browse 6,352 printable pages in the full collection, then search or filter the available designs.",97,452aec51,1,Using this collection,1,1,animals__animals-alligator__4feec8505a,true,80,90,Primary gallery destination with comprehensive browsing intent.,selected from approved production assets|no indexable per-image pages,true,false,retain and index,Primary gallery destination with comprehensive browsing intent.
hub_animals,Animals Coloring Pages,/coloring-pages/animals,https://www.ilovecoloringpage.com/coloring-pages/animals,hub_coloring_pages,hub_dogs|hub_sea_life|hub_prehistoric_animals|hub_birds|hub_insects|hub_reptiles|hub_plushie_animals|hub_geometric_dogs|hub_chibi_dogs|hub_bears|hub_cats|hub_wolves|hub_tigers|hub_foxes|hub_christmas_dogs|hub_lions|hub_pandas|hub_sloths|hub_bats|hub_koalas|hub_rabbits|hub_otters|hub_plushie_cats|hub_giraffes|hub_zebras|hub_moose|hub_elephants|hub_hippos|hub_horses|hub_deer|hub_hedgehogs|hub_llamas|hub_cows|hub_monkeys|hub_sheep|hub_plushie_dogs|hub_dodo,subject parent,1450,1450,1,48,1450,index,"index,follow",true,31 pages,"Browse 1,450 printable pages in the Animals collection, then search or filter the available designs.",100,3406cfce,96,Using this collection,1,1,animals__animals-alligator__4feec8505a,true,37,49,weak filename/title evidence: 14.4% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 14.4% of members contain a route-subject token
hub_anime_girls,Anime Girls Coloring Pages,/coloring-pages/anime-girls,https://www.ilovecoloringpage.com/coloring-pages/anime-girls,hub_coloring_pages,,style,905,905,1,48,905,index,"index,follow",true,19 pages,"Browse 905 printable pages in the Anime Girls collection, then search or filter the available designs.",102,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-air-balloon__1f6b5be7bc,true,0,24,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_bakery,Bakery Coloring Pages,/coloring-pages/bakery,https://www.ilovecoloringpage.com/coloring-pages/bakery,hub_food,hub_cookie|hub_gingerbread,subject parent,93,93,1,48,93,index,"index,follow",true,2 pages,"Bakery Coloring Pages gathers 93 printable bakery pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,mandala-geometry-patterns__mandala-geometry-patterns-bakery-animal-shaped-cookies__02c4796fed,true,2,9,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_bats,Bats Coloring Pages,/coloring-pages/bats,https://www.ilovecoloringpage.com/coloring-pages/bats,hub_animals,,subject,27,27,1,27,27,index,"index,follow",true,single page,"Bats Coloring Pages gathers 27 printable bats pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",149,647f1987,66,Using this collection,1,1,holiday__holiday-halloween-dracula-in-coffin-with-bats-coloring-page__4397409e48,true,0,8,weak filename/title evidence: 25.9% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 25.9% of members contain a route-subject token
hub_bears,Bears Coloring Pages,/coloring-pages/bears,https://www.ilovecoloringpage.com/coloring-pages/bears,hub_animals,,subject,60,60,1,48,60,index,"index,follow",true,2 pages,"Bears Coloring Pages gathers 60 printable bears pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",151,647f1987,66,Using this collection,1,1,christmas__holiday-christmas-animals-bears__be6558c950,true,0,8,weak filename/title evidence: 6.7% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 6.7% of members contain a route-subject token
hub_bees,Bees Coloring Pages,/coloring-pages/bees,https://www.ilovecoloringpage.com/coloring-pages/bees,hub_insects,,subject,15,15,1,15,15,index,"index,follow",true,single page,"Bees Coloring Pages gathers 15 printable bees pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",149,647f1987,66,Using this collection,1,1,anime-girls__anime-girl-summoning-killer-bees__646adb9f40,true,0,7,weak filename/title evidence: 6.7% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 6.7% of members contain a route-subject token
hub_beetles,Beetles Coloring Pages,/coloring-pages/beetles,https://www.ilovecoloringpage.com/coloring-pages/beetles,hub_insects,,subject,25,25,1,25,25,index,"index,follow",true,single page,"Browse 25 printable pages in the Beetles collection, then search or filter the available designs.",97,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-summoning-jutsu-beetles__13ee413203,true,0,9,weak filename/title evidence: 8.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 8.0% of members contain a route-subject token
hub_birds,Birds Coloring Pages,/coloring-pages/birds,https://www.ilovecoloringpage.com/coloring-pages/birds,hub_animals,hub_owls|hub_eagles|hub_penguins|hub_ducks,subject parent,188,188,1,48,188,index,"index,follow",true,4 pages,"Browse 188 printable pages in the Birds collection, then search or filter the available designs.",96,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-birds-duck__5c61314642,true,4,13,direct filename/title evidence: 89.9% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 89.9% of members contain a route-subject token
hub_birthday,Birthday Coloring Pages,/coloring-pages/birthday,https://www.ilovecoloringpage.com/coloring-pages/birthday,hub_holidays,hub_birthday_celebration,season or occasion,211,211,1,48,211,index,"index,follow",true,5 pages,"Browse 211 printable pages in the Birthday collection, then search or filter the available designs.",99,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-birthday-cake__a75fa3e263,true,1,5,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
